pref,city,2025-02-01
富山県,富山県,599
富山県,富山市,284
富山県,高岡市,100
富山県,魚津市,26
富山県,氷見市,22
富山県,滑川市,16
富山県,黒部市,15
富山県,砺波市,33
富山県,小矢部市,8
富山県,南砺市,15
富山県,射水市,39
富山県,中新川郡上市町,7
富山県,中新川郡立山町,11
富山県,下新川郡入善町,16
富山県,下新川郡朝日町,7
石川県,石川県,307
石川県,金沢市,144
石川県,七尾市,5
石川県,小松市,44
石川県,輪島市,1
石川県,珠洲市,3
石川県,加賀市,19
石川県,羽咋市,6
石川県,かほく市,7
石川県,白山市,27
石川県,能美市,13
石川県,野々市市,14
石川県,河北郡津幡町,12
石川県,河北郡内灘町,7
石川県,羽咋郡宝達志水町,5
福井県,福井県,199
福井県,福井市,94
福井県,敦賀市,8
福井県,小浜市,5
福井県,大野市,4
福井県,勝山市,10
福井県,鯖江市,22
福井県,あわら市,12
福井県,越前市,15
福井県,坂井市,18
福井県,吉田郡永平寺町,8
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
福井県,三方上中郡若狭町,1
