pref,city,2022-01-24
富山県,富山県,315
富山県,富山市,164
富山県,高岡市,44
富山県,魚津市,8
富山県,氷見市,9
富山県,滑川市,5
富山県,黒部市,8
富山県,砺波市,19
富山県,小矢部市,3
富山県,南砺市,13
富山県,射水市,19
富山県,中新川郡上市町,4
富山県,中新川郡立山町,9
富山県,下新川郡入善町,7
富山県,下新川郡朝日町,3
石川県,石川県,212
石川県,金沢市,99
石川県,七尾市,5
石川県,小松市,23
石川県,輪島市,1
石川県,珠洲市,1
石川県,加賀市,15
石川県,羽咋市,5
石川県,かほく市,7
石川県,白山市,22
石川県,能美市,6
石川県,野々市市,13
石川県,河北郡津幡町,7
石川県,河北郡内灘町,6
石川県,羽咋郡宝達志水町,2
福井県,福井県,100
福井県,福井市,48
福井県,敦賀市,4
福井県,小浜市,4
福井県,大野市,4
福井県,勝山市,4
福井県,鯖江市,6
福井県,あわら市,4
福井県,越前市,8
福井県,坂井市,13
福井県,吉田郡永平寺町,4
福井県,大飯郡高浜町,1
